Date,Influent Flow
1/1/99,496.48
1/2/99,392.55
1/3/99,555.56
1/4/99,751.97
1/5/99,553.22
1/6/99,1177.31
1/7/99,1813.72
1/8/99,2206.65
1/9/99,2542.03
1/10/99,2392.35
1/11/99,2064.41
1/12/99,1361.27
1/13/99,1412.49
1/14/99,1566.62
1/15/99,1740.46
1/16/99,2000.75
1/17/99,2247.38
1/18/99,2102.16
1/19/99,1757.65
1/20/99,1405.97
1/21/99,998.4
1/22/99,873.9
1/23/99,810.2
1/24/99,759.5
1/25/99,741.13
1/26/99,734.57
1/27/99,1652
1/28/99,1323.58
1/29/99,1083.56
1/30/99,1029.48
1/31/99,1065.65
2/1/99,1247.03
2/2/99,1371.46
2/3/99,1401.09
2/4/99,1194.56
2/5/99,956.85
2/6/99,1087.98
2/7/99,1189.03
2/8/99,1152.72
2/9/99,1212.83
2/10/99,1293.38
2/11/99,1421.95
2/12/99,1566.18
2/13/99,1553.83
2/14/99,1442.12
2/15/99,1232.95
2/16/99,1156.18
2/17/99,1212.89
2/18/99,1030.62
2/19/99,994.78
2/20/99,997.27
2/21/99,968.13
2/22/99,931.04
2/23/99,1253.99
2/24/99,1116.42
2/25/99,1380.64
2/26/99,1204.23
2/27/99,1305.55
2/28/99,1279.56
3/1/99,1456.15
3/2/99,1443.65
3/3/99,1163.58
3/4/99,1311.01
3/5/99,946.18
3/6/99,804.8
3/7/99,723.88
3/8/99,761.1
3/9/99,732.18
3/10/99,765.17
3/11/99,989.57
3/12/99,2215.36
3/13/99,2105.08
3/14/99,1511.83
3/15/99,946.58
3/16/99,758.83
3/17/99,727.81
3/18/99,661.17
3/19/99,627.91
3/20/99,594.77
3/21/99,581.94
3/22/99,470.91
3/23/99,574.49
3/24/99,801.23
3/25/99,711.6
3/26/99,699.77
3/27/99,636.79
3/28/99,476.41
3/29/99,477.72
3/30/99,511.11
3/31/99,544.34
4/1/99,481.49
4/2/99,405.58
4/3/99,559.58
4/4/99,382.62
4/5/99,380.78
4/6/99,399.69
4/7/99,359.58
4/8/99,414.39
4/9/99,403.42
4/10/99,333.62
4/11/99,287.63
4/12/99,344.73
4/13/99,359.96
4/14/99,427.59
4/15/99,493.81
4/16/99,728.9
4/17/99,702.8
4/18/99,709.09
4/19/99,441.66
4/20/99,441.15
4/21/99,415.64
4/22/99,389.58
4/23/99,424.05
4/24/99,327.23
4/25/99,307.78
4/26/99,366.86
4/27/99,361.58
4/28/99,279.93
4/29/99,392.89
4/30/99,358.58
5/1/99,284.75
5/2/99,290.75
5/3/99,292.75
