Date,Water level
1/1/99,447.94
1/2/99,447.85
1/3/99,447.72
1/4/99,447.64
1/5/99,447.65
1/6/99,447.59
1/7/99,447.66
1/8/99,447.77
1/9/99,447.91
1/10/99,448.12
1/11/99,448.27
1/12/99,448.3
1/13/99,448.1
1/14/99,447.96
1/15/99,447.92
1/16/99,447.94
1/17/99,448
1/18/99,448.1
1/19/99,448.15
1/20/99,448.09
1/21/99,448
1/22/99,447.98
1/23/99,448.02
1/24/99,448.06
1/25/99,448.1
1/26/99,448.12
1/27/99,448.15
1/28/99,448.46
1/29/99,448.52
1/30/99,448.45
1/31/99,448.46
2/1/99,448.53
2/2/99,448.55
2/3/99,448.59
2/4/99,448.54
2/5/99,448.49
2/6/99,448.47
2/7/99,448.53
2/8/99,448.55
2/9/99,448.54
2/10/99,448.54
2/11/99,448.58
2/12/99,448.63
2/13/99,448.7
2/14/99,448.7
2/15/99,448.73
2/16/99,448.71
2/17/99,448.74
2/18/99,448.83
2/19/99,448.91
2/20/99,449.03
2/21/99,449.14
2/22/99,449.24
2/23/99,449.34
2/24/99,449.53
2/25/99,449.67
2/26/99,449.87
2/27/99,449.92
2/28/99,449.98
3/1/99,450
3/2/99,450.05
3/3/99,449.95
3/4/99,449.85
3/5/99,449.97
3/6/99,449.99
3/7/99,449.97
3/8/99,449.95
3/9/99,449.97
3/10/99,449.99
3/11/99,450.02
3/12/99,450.11
3/13/99,450.29
3/14/99,450.36
3/15/99,450.31
3/16/99,450.24
3/17/99,450.22
3/18/99,450.23
3/19/99,450.22
3/20/99,450.2
3/21/99,450.17
3/22/99,450.14
3/23/99,450.08
3/24/99,450.08
3/25/99,450.15
3/26/99,450.2
3/27/99,450.21
3/28/99,450.22
3/29/99,450.18
3/30/99,450.14
3/31/99,450.11
4/1/99,450.09
4/2/99,450.06
4/3/99,450.06
4/4/99,450.06
4/5/99,450.04
4/6/99,450.01
4/7/99,450
4/8/99,450
4/9/99,450.02
4/10/99,450.06
4/11/99,450.08
4/12/99,450.09
4/13/99,450.11
4/14/99,450.14
4/15/99,450.19
4/16/99,450.26
4/17/99,450.4
4/18/99,450.53
4/19/99,450.66
4/20/99,450.71
4/21/99,450.76
4/22/99,450.81
4/23/99,450.85
4/24/99,450.82
4/25/99,450.79
4/26/99,450.77
4/27/99,450.75
4/28/99,450.75
4/29/99,450.73
4/30/99,450.74
5/1/99,450.74
5/2/99,450.74
5/3/99,450.74
5/4/99,450.74
5/5/99,450.74
5/6/99,450.75
5/7/99,450.76
5/8/99,450.84
5/9/99,450.82
5/10/99,450.81
5/11/99,450.75
5/12/99,450.66
5/13/99,450.62
5/14/99,450.62
5/15/99,450.6
5/16/99,450.56
5/17/99,450.55
5/18/99,450.52
5/19/99,450.54
5/20/99,450.55
5/21/99,450.56
5/22/99,450.57
5/23/99,450.57
5/24/99,450.57
5/25/99,450.57
5/26/99,450.57
5/27/99,450.57
5/28/99,450.58
5/29/99,450.58
5/30/99,450.57
5/31/99,450.57
6/1/99,450.59
6/2/99,450.59
6/3/99,450.59
6/4/99,450.6
6/5/99,450.63
6/6/99,450.65
6/7/99,450.65
6/8/99,450.64
6/9/99,450.64
6/10/99,450.65
6/11/99,450.65
6/12/99,450.66
6/13/99,450.66
6/14/99,450.66
6/15/99,450.66
6/16/99,450.66
6/17/99,450.71
6/18/99,450.76
6/19/99,450.77
6/20/99,450.79
6/21/99,450.85
6/22/99,450.87
6/23/99,450.94
6/24/99,450.93
6/25/99,450.88
6/26/99,450.82
6/27/99,450.75
6/28/99,450.66
6/29/99,450.65
6/30/99,450.63
7/1/99,450.65
7/2/99,450.66
7/3/99,450.63
7/4/99,450.61
7/5/99,450.61
7/6/99,450.61
7/7/99,450.59
7/8/99,450.59
7/9/99,450.6
7/10/99,450.59
7/11/99,450.59
7/12/99,450.58
7/13/99,450.58
7/14/99,450.58
7/15/99,450.58
7/16/99,450.58
7/17/99,450.56
7/18/99,450.53
7/19/99,450.51
7/20/99,450.48
7/21/99,450.46
7/22/99,450.44
7/23/99,450.41
7/24/99,450.36
7/25/99,450.34
7/26/99,450.34
7/27/99,450.32
7/28/99,450.29
7/29/99,450.27
7/30/99,450.25
7/31/99,450.19
8/1/99,450.18
8/2/99,450.12
8/3/99,450.08
8/4/99,450.06
8/5/99,450
8/6/99,449.96
8/7/99,449.91
8/8/99,449.86
8/9/99,449.82
8/10/99,449.78
8/11/99,449.73
8/12/99,449.68
8/13/99,449.65
8/14/99,449.62
8/15/99,449.59
8/16/99,449.55
8/17/99,449.5
8/18/99,449.43
8/19/99,449.39
8/20/99,449.34
8/21/99,449.3
8/22/99,449.26
8/23/99,449.22
8/24/99,449.17
8/25/99,449.13
8/26/99,449.08
8/27/99,449.02
8/28/99,448.97
8/29/99,448.9
8/30/99,448.85
8/31/99,448.79
9/1/99,448.7
9/2/99,448.63
9/3/99,448.55
9/4/99,448.48
9/5/99,448.4
9/6/99,448.32
9/7/99,448.25
9/8/99,448.16
9/9/99,448
9/10/99,447.94
9/11/99,447.87
9/12/99,447.86
9/13/99,447.89
9/14/99,447.85
9/15/99,447.8
9/16/99,447.78
9/17/99,447.73
9/18/99,447.68
9/19/99,447.62
9/20/99,447.57
9/21/99,447.51
9/22/99,447.41
9/23/99,447.34
9/24/99,447.2
9/25/99,447.08
9/26/99,446.92
9/27/99,446.82
9/28/99,446.67
9/29/99,446.58
9/30/99,446.49
10/1/99,446.45
10/2/99,446.36
10/3/99,446.31
10/4/99,446.3
10/5/99,446.27
10/6/99,446.23
10/7/99,446.21
10/8/99,446.17
10/9/99,446.12
10/10/99,446.1
10/11/99,446.09
10/12/99,446.07
10/13/99,446.05
10/14/99,446.01
10/15/99,445.93
10/16/99,445.86
10/17/99,445.79
10/18/99,445.76
10/19/99,445.73
10/20/99,445.66
10/21/99,445.59
10/22/99,445.44
10/23/99,445.29
10/24/99,445.22
10/25/99,445.14
10/26/99,445.06
10/27/99,445.02
10/28/99,444.96
10/29/99,444.9
10/30/99,444.83
10/31/99,444.82
11/1/99,444.82
11/2/99,444.79
11/3/99,444.76
11/4/99,444.72
11/5/99,444.57
11/6/99,444.43
11/7/99,444.41
11/8/99,444.33
11/9/99,444.18
11/10/99,444.08
11/11/99,444
11/12/99,443.91
11/13/99,443.84
11/14/99,443.84
11/15/99,443.85
11/16/99,443.93
11/17/99,443.95
11/18/99,443.91
11/19/99,443.87
11/20/99,443.85
11/21/99,443.85
11/22/99,443.82
11/23/99,443.81
11/24/99,443.84
11/25/99,443.85
11/26/99,443.85
11/27/99,443.88
11/28/99,443.91
11/29/99,443.93
11/30/99,443.91
12/1/99,443.89
12/2/99,443.88
12/3/99,443.84
12/4/99,443.71
12/5/99,443.68
12/6/99,443.67
12/7/99,443.7
12/8/99,443.7
12/9/99,443.77
12/10/99,443.82
12/11/99,443.85
12/12/99,443.87
12/13/99,443.88
12/14/99,443.99
12/15/99,444.15
12/16/99,444.38
12/17/99,444.42
12/18/99,444.41
12/19/99,444.35
12/20/99,444.31
12/21/99,444.22
12/22/99,444.08
12/23/99,443.92
12/24/99,443.79
12/25/99,443.65
12/26/99,443.55
12/27/99,443.46
12/28/99,443.31
12/29/99,443.24
12/30/99,443.14
12/31/99,443.11
1/1/00,443.08
1/2/00,443.06
1/3/00,443.16
1/4/00,443.46
1/5/00,443.76
1/6/00,443.96
1/7/00,444.19
1/8/00,444.43
1/9/00,444.68
1/10/00,445.1
1/11/00,445.26
1/12/00,445.38
1/13/00,445.38
1/14/00,445.41
1/15/00,445.53
1/16/00,445.55
1/17/00,445.56
1/18/00,445.56
1/19/00,445.57
1/20/00,445.66
1/21/00,445.63
1/22/00,445.59
1/23/00,445.58
1/24/00,445.55
1/25/00,445.47
1/26/00,445.4
1/27/00,445.39
1/28/00,445.45
1/29/00,445.54
1/30/00,445.61
1/31/00,445.64
2/1/00,445.61
2/2/00,445.6
2/3/00,445.7
2/4/00,445.83
2/5/00,445.92
2/6/00,446.01
2/7/00,446.07
2/8/00,446.21
2/9/00,446.26
2/10/00,446.28
2/11/00,446.34
2/12/00,446.55
2/13/00,446.84
2/14/00,447.21
2/15/00,447.66
2/16/00,448.11
2/17/00,448.42
2/18/00,448.61
2/19/00,448.74
2/20/00,448.91
2/21/00,448.97
2/22/00,448.97
2/23/00,449.01
2/24/00,449.02
2/25/00,449.06
2/26/00,449.11
2/27/00,449.13
2/28/00,449.2
2/29/00,449.2
3/1/00,449.2
3/2/00,449.22
3/3/00,449.25
3/4/00,449.22
3/5/00,449.16
3/6/00,449.12
3/7/00,449.07
3/8/00,449.04
3/9/00,449.11
3/10/00,449.14
3/11/00,449.15
3/12/00,449.17
3/13/00,449.2
3/14/00,449.14
3/15/00,449.07
3/16/00,449.07
3/17/00,449.08
3/18/00,449.03
3/19/00,449.03
3/20/00,449.1
3/21/00,449.14
3/22/00,449.23
3/23/00,449.31
3/24/00,449.38
3/25/00,449.43
3/26/00,449.5
3/27/00,449.54
3/28/00,449.55
3/29/00,449.61
3/30/00,449.77
3/31/00,449.93
4/1/00,450.01
4/2/00,450.09
4/3/00,450.14
4/4/00,450.15
4/5/00,450.11
4/6/00,450.1
4/7/00,450.1
4/8/00,450.08
4/9/00,450.05
4/10/00,450.03
4/11/00,449.99
4/12/00,449.95
4/13/00,449.91
4/14/00,449.86
4/15/00,449.86
4/16/00,449.82
4/17/00,449.79
4/18/00,449.76
4/19/00,449.72
4/20/00,449.69
4/21/00,449.65
4/22/00,449.63
4/23/00,449.6
4/24/00,449.56
4/25/00,449.49
4/26/00,449.45
4/27/00,449.44
4/28/00,449.41
4/29/00,449.4
4/30/00,449.39
5/1/00,449.38
5/2/00,449.38
5/3/00,449.37
5/4/00,449.35
5/5/00,449.31
5/6/00,449.3
5/7/00,449.26
5/8/00,449.25
5/9/00,449.22
5/10/00,449.19
5/11/00,449.17
5/12/00,449.14
5/13/00,449.08
5/14/00,449.06
5/15/00,449.05
5/16/00,449.02
5/17/00,448.97
5/18/00,448.91
5/19/00,448.85
5/20/00,448.83
5/21/00,448.82
5/22/00,448.79
5/23/00,448.76
5/24/00,448.72
5/25/00,448.69
5/26/00,448.66
5/27/00,448.62
5/28/00,448.6
5/29/00,448.57
5/30/00,448.53
5/31/00,448.49
6/1/00,448.44
6/2/00,448.42
6/3/00,448.39
6/4/00,448.36
6/5/00,448.32
6/6/00,448.27
6/7/00,448.2
6/8/00,448.13
6/9/00,448.08
6/10/00,448.04
6/11/00,448.01
6/12/00,447.96
6/13/00,447.92
6/14/00,447.87
6/15/00,447.83
6/16/00,447.78
6/17/00,447.74
6/18/00,447.69
6/19/00,447.65
6/20/00,447.59
6/21/00,447.53
6/22/00,447.47
6/23/00,447.46
6/24/00,447.45
6/25/00,447.44
6/26/00,447.41
6/27/00,447.39
6/28/00,447.38
6/29/00,447.35
6/30/00,447.3
7/1/00,447.26
7/2/00,447.24
7/3/00,447.21
7/4/00,447.2
7/5/00,447.17
7/6/00,447.13
7/7/00,447.09
7/8/00,447.05
7/9/00,447.01
7/10/00,446.97
7/11/00,446.94
7/12/00,446.91
7/13/00,446.87
7/14/00,446.83
7/15/00,446.79
7/16/00,446.76
7/17/00,446.76
7/18/00,446.79
7/19/00,446.85
7/20/00,446.88
7/21/00,446.89
7/22/00,446.89
7/23/00,446.87
7/24/00,446.88
7/25/00,446.92
7/26/00,446.94
7/27/00,447
7/28/00,447.03
7/29/00,447.03
7/30/00,447.02
7/31/00,447.02
8/1/00,447.02
8/2/00,446.98
8/3/00,446.93
8/4/00,446.92
8/5/00,446.91
8/6/00,446.89
8/7/00,446.88
8/8/00,446.87
8/9/00,446.86
8/10/00,446.84
8/11/00,446.83
8/12/00,446.83
8/13/00,446.83
8/14/00,446.83
8/15/00,446.83
8/16/00,446.82
8/17/00,446.82
8/18/00,446.84
8/19/00,446.85
8/20/00,446.88
8/21/00,446.88
8/22/00,446.88
8/23/00,446.88
8/24/00,446.88
8/25/00,446.88
8/26/00,446.88
8/27/00,446.86
8/28/00,446.86
8/29/00,446.89
8/30/00,446.96
8/31/00,447.1
9/1/00,447.19
9/2/00,447.27
9/3/00,447.38
9/4/00,447.52
9/5/00,447.71
9/6/00,447.81
9/7/00,447.89
9/8/00,447.93
9/9/00,447.98
9/10/00,448
9/11/00,448.03
9/12/00,448.04
9/13/00,448.06
9/14/00,448.07
9/15/00,448.12
9/16/00,448.29
9/17/00,448.41
9/18/00,448.49
9/19/00,448.53
9/20/00,448.54
9/21/00,448.55
9/22/00,448.56
9/23/00,448.54
9/24/00,448.48
9/25/00,448.47
9/26/00,448.49
9/27/00,448.49
9/28/00,448.45
9/29/00,448.38
9/30/00,448.31
10/1/00,448.23
10/2/00,448.23
10/3/00,448.17
10/4/00,448.08
10/5/00,447.98
10/6/00,447.92
10/7/00,447.86
10/8/00,447.81
10/9/00,447.79
10/10/00,447.71
10/11/00,447.59
10/12/00,447.48
10/13/00,447.42
10/14/00,447.38
10/15/00,447.31
10/16/00,447.29
10/17/00,447.23
10/18/00,447.12
10/19/00,447.07
10/20/00,447.02
10/21/00,446.96
10/22/00,446.93
10/23/00,446.91
10/24/00,446.88
10/25/00,446.86
10/26/00,446.84
10/27/00,446.83
10/28/00,446.83
10/29/00,446.86
10/30/00,446.85
10/31/00,446.82
11/1/00,446.8
11/2/00,446.78
11/3/00,446.73
11/4/00,446.66
11/5/00,446.61
11/6/00,446.58
11/7/00,446.53
11/8/00,446.5
11/9/00,446.46
11/10/00,446.41
11/11/00,446.37
11/12/00,446.32
11/13/00,446.28
11/14/00,446.32
11/15/00,446.34
11/16/00,446.39
11/17/00,446.48
11/18/00,446.54
11/19/00,446.56
11/20/00,446.62
11/21/00,446.79
11/22/00,446.92
11/23/00,446.96
11/24/00,447
11/25/00,447.09
11/26/00,447.16
11/27/00,447.35
11/28/00,447.49
11/29/00,447.62
11/30/00,447.62
12/1/00,447.67
12/2/00,447.72
12/3/00,447.77
12/4/00,447.75
12/5/00,447.77
12/6/00,447.76
12/7/00,447.81
12/8/00,447.8
12/9/00,447.8
12/10/00,447.75
12/11/00,447.71
12/12/00,447.67
12/13/00,447.6
12/14/00,447.57
12/15/00,447.6
12/16/00,447.64
12/17/00,447.68
12/18/00,447.88
12/19/00,448.16
12/20/00,448.41
12/21/00,448.59
12/22/00,448.68
12/23/00,448.71
12/24/00,448.74
12/25/00,448.74
12/26/00,448.81
12/27/00,448.91
12/28/00,449.06
12/29/00,449.22
12/30/00,449.24
12/31/00,449.04
1/1/01,448.93
1/2/01,448.72
1/3/01,448.45
1/4/01,448.25
1/5/01,448.13
1/6/01,448.02
1/7/01,447.92
1/8/01,447.99
1/9/01,447.97
1/10/01,447.9
1/11/01,447.9
1/12/01,447.86
1/13/01,447.9
1/14/01,447.98
1/15/01,448.05
1/16/01,447.97
1/17/01,447.9
1/18/01,447.86
1/19/01,447.84
1/20/01,447.89
1/21/01,447.94
1/22/01,447.94
1/23/01,447.94
1/24/01,447.94
1/25/01,447.96
1/26/01,448.05
1/27/01,448.19
1/28/01,448.25
1/29/01,448.51
1/30/01,448.71
