Date,Effluent Flow
1/1/99,756.54
1/2/99,765.54
1/3/99,783.54
1/4/99,723.54
1/5/99,723.54
1/6/99,978.54
1/7/99,1499.54
1/8/99,1803.54
1/9/99,1930.54
1/10/99,1950.54
1/11/99,1975.54
1/12/99,1950.54
1/13/99,1820.54
1/14/99,1682.54
1/15/99,1682.54
1/16/99,1826.54
1/17/99,1955.54
1/18/99,1955.54
1/19/99,1933.54
1/20/99,1668.54
1/21/99,1056.54
1/22/99,757.54
1/23/99,693.54
1/24/99,642.54
1/25/99,682.54
1/26/99,646.54
1/27/99,732.54
1/28/99,1143.54
1/29/99,1293.54
1/30/99,999.54
1/31/99,855.54
2/1/99,1186.83
2/2/99,1250.83
2/3/99,1551.83
2/4/99,1344.83
2/5/99,1016.83
2/6/99,907.83
2/7/99,1128.83
2/8/99,1182.83
2/9/99,1212.83
2/10/99,1172.83
2/11/99,1270.83
2/12/99,1353.83
2/13/99,1553.83
2/14/99,1350.83
2/15/99,1293.83
2/16/99,1064.83
2/17/99,937.83
2/18/99,784.83
2/19/99,623.83
2/20/99,654.83
2/21/99,654.83
2/22/99,615.83
2/23/99,649.83
2/24/99,666.83
2/25/99,731.83
2/26/99,1040.83
2/27/99,1108.83
2/28/99,1213.83
3/1/99,1291.49
3/2/99,1772.49
3/3/99,1490.49
3/4/99,918.49
3/5/99,880.49
3/6/99,870.49
3/7/99,789.49
3/8/99,695.49
3/9/99,666.49
3/10/99,666.49
3/11/99,692.49
3/12/99,1616.49
3/13/99,1870.49
3/14/99,1679.49
3/15/99,1180.49
3/16/99,825.49
3/17/99,694.49
3/18/99,694.49
3/19/99,694.49
3/20/99,694.49
3/21/99,681.49
3/22/99,669.49
3/23/99,574.49
3/24/99,569.49
3/25/99,545.49
3/26/99,666.49
3/27/99,603.49
3/28/99,609.49
3/29/99,610.49
3/30/99,610.49
3/31/99,610.49
4/1/99,580.58
4/2/99,405.58
4/3/99,559.58
4/4/99,448.58
4/5/99,479.58
4/6/99,432.58
4/7/99,359.58
4/8/99,348.58
4/9/99,271.58
4/10/99,267.58
4/11/99,254.58
4/12/99,278.58
4/13/99,260.58
4/14/99,261.58
4/15/99,260.58
4/16/99,259.58
4/17/99,263.58
4/18/99,266.58
4/19/99,270.58
4/20/99,269.58
4/21/99,243.58
4/22/99,251.58
4/23/99,527.58
4/24/99,430.58
4/25/99,376.58
4/26/99,435.58
4/27/99,361.58
4/28/99,348.58
4/29/99,358.58
4/30/99,358.58
5/1/99,284.75
5/2/99,290.75
5/3/99,292.75
5/4/99,280.75
5/5/99,279.75
5/6/99,278.75
5/7/99,417.75
5/8/99,637.75
5/9/99,637.75
5/10/99,637.75
5/11/99,637.75
5/12/99,525.75
5/13/99,407.75
5/14/99,412.75
5/15/99,406.75
5/16/99,361.75
5/17/99,313.75
5/18/99,263.75
5/19/99,272.75
5/20/99,287.75
5/21/99,284.75
5/22/99,278.75
5/23/99,246.75
5/24/99,276.75
5/25/99,272.75
5/26/99,271.75
5/27/99,301.75
5/28/99,268.75
5/29/99,261.75
5/30/99,272.75
5/31/99,261.75
6/1/99,268.59
6/2/99,271.59
6/3/99,220.59
6/4/99,219.59
6/5/99,261.59
6/6/99,284.59
6/7/99,266.59
6/8/99,285.59
6/9/99,282.59
6/10/99,287.59
6/11/99,315.59
6/12/99,311.59
6/13/99,306.59
6/14/99,314.59
6/15/99,308.59
6/16/99,284.59
6/17/99,288.59
6/18/99,301.59
6/19/99,277.59
6/20/99,305.59
6/21/99,512.59
6/22/99,624.59
6/23/99,653.59
6/24/99,619.59
6/25/99,598.59
6/26/99,624.59
6/27/99,590.59
6/28/99,341.59
6/29/99,322.59
6/30/99,311.59
7/1/99,314.46
7/2/99,322.46
7/3/99,301.46
7/4/99,310.46
7/5/99,338.46
7/6/99,347.46
7/7/99,316.46
7/8/99,485.46
7/9/99,320.46
7/10/99,312.46
7/11/99,263.46
7/12/99,321.46
7/13/99,290.46
7/14/99,322.46
7/15/99,299.46
7/16/99,329.46
7/17/99,313.46
7/18/99,302.46
7/19/99,305.46
7/20/99,315.46
7/21/99,314.46
7/22/99,357.46
7/23/99,351.46
7/24/99,287.46
7/25/99,208.46
7/26/99,306.46
7/27/99,328.46
7/28/99,324.46
7/29/99,352.46
7/30/99,344.46
7/31/99,370.46
8/1/99,325.95
8/2/99,330.95
8/3/99,353.95
8/4/99,346.95
8/5/99,360.95
8/6/99,368.95
8/7/99,358.95
8/8/99,353.95
8/9/99,349.95
8/10/99,359.95
8/11/99,360.95
8/12/99,353.95
8/13/99,327.95
8/14/99,333.95
8/15/99,312.95
8/16/99,332.95
8/17/99,351.95
8/18/99,335.95
8/19/99,338.95
8/20/99,338.95
8/21/99,334.95
8/22/99,335.95
8/23/99,340.95
8/24/99,341.95
8/25/99,338.95
8/26/99,347.95
8/27/99,370.95
8/28/99,396.95
8/29/99,333.95
8/30/99,442.95
8/31/99,418.95
9/1/99,412.14
9/2/99,412.14
9/3/99,409.14
9/4/99,395.14
9/5/99,401.14
9/6/99,432.14
9/7/99,436.14
9/8/99,572.14
9/9/99,524.14
9/10/99,513.14
9/11/99,391.14
9/12/99,409.14
9/13/99,470.14
9/14/99,501.14
9/15/99,501.14
9/16/99,496.14
9/17/99,491.14
9/18/99,506.14
9/19/99,348.14
9/20/99,446.14
9/21/99,519.14
9/22/99,521.14
9/23/99,569.14
9/24/99,566.14
9/25/99,495.14
9/26/99,441.14
9/27/99,555.14
9/28/99,354.14
9/29/99,382.14
9/30/99,314.14
10/1/99,415.54
10/2/99,281.54
10/3/99,259.54
10/4/99,275.54
10/5/99,270.54
10/6/99,243.54
10/7/99,318.54
10/8/99,323.54
10/9/99,240.54
10/10/99,240.54
10/11/99,255.54
10/12/99,257.54
10/13/99,296.54
10/14/99,418.54
10/15/99,328.54
10/16/99,310.54
10/17/99,300.54
10/18/99,376.54
10/19/99,480.54
10/20/99,402.54
10/21/99,470.54
10/22/99,437.54
10/23/99,407.54
10/24/99,401.54
10/25/99,401.54
10/26/99,245.54
10/27/99,260.54
10/28/99,323.54
10/29/99,365.54
10/30/99,243.54
10/31/99,228.54
11/1/99,221.55
11/2/99,226.55
11/3/99,336.55
11/4/99,442.55
11/5/99,420.55
11/6/99,307.55
11/7/99,339.55
11/8/99,420.55
11/9/99,415.55
11/10/99,357.55
11/11/99,323.55
11/12/99,289.55
11/13/99,182.55
11/14/99,183.55
11/15/99,211.55
11/16/99,211.55
11/17/99,214.55
11/18/99,214.55
11/19/99,214.55
11/20/99,214.55
11/21/99,174.55
11/22/99,179.55
11/23/99,193.55
11/24/99,210.55
11/25/99,200.55
11/26/99,160.55
11/27/99,160.55
11/28/99,184.55
11/29/99,205.55
11/30/99,206.55
12/1/99,211.34
12/2/99,259.34
12/3/99,381.34
12/4/99,226.34
12/5/99,226.34
12/6/99,226.34
12/7/99,244.34
12/8/99,226.34
12/9/99,380.34
12/10/99,347.34
12/11/99,330.34
12/12/99,340.34
12/13/99,317.34
12/14/99,216.34
12/15/99,216.34
12/16/99,410.34
12/17/99,508.34
12/18/99,497.34
12/19/99,359.34
12/20/99,424.34
12/21/99,445.34
12/22/99,478.34
12/23/99,553.34
12/24/99,513.34
12/25/99,353.34
12/26/99,411.34
12/27/99,520.34
12/28/99,386.34
12/29/99,394.34
12/30/99,300.34
12/31/99,271.34
1/1/00,226.12
1/2/00,255.12
1/3/00,263.12
1/4/00,373.12
1/5/00,483.12
1/6/00,408.12
1/7/00,382.12
1/8/00,396.12
1/9/00,252.12
1/10/00,427.12
1/11/00,452.12
1/12/00,495.12
1/13/00,528.12
1/14/00,347.12
1/15/00,495.12
1/16/00,453.12
1/17/00,464.12
1/18/00,420.12
1/19/00,422.12
1/20/00,486.12
1/21/00,487.12
1/22/00,399.12
1/23/00,374.12
1/24/00,406.12
1/25/00,411.12
1/26/00,365.12
1/27/00,308.12
1/28/00,373.12
1/29/00,429.12
1/30/00,309.12
1/31/00,355.12
2/1/00,354.03
2/2/00,284.03
2/3/00,246.03
2/4/00,239.03
2/5/00,222.03
2/6/00,230.03
2/7/00,270.03
2/8/00,322.03
2/9/00,318.03
2/10/00,317.03
2/11/00,299.03
2/12/00,324.03
2/13/00,229.03
2/14/00,302.03
2/15/00,296.03
2/16/00,328.03
2/17/00,307.03
2/18/00,318.03
2/19/00,343.03
2/20/00,434.03
2/21/00,545.03
2/22/00,439.03
2/23/00,419.03
2/24/00,424.03
2/25/00,459.03
2/26/00,447.03
2/27/00,300.03
2/28/00,427.03
2/29/00,530.03
3/1/00,529.75
3/2/00,543.75
3/3/00,531.75
3/4/00,533.75
3/5/00,479.75
3/6/00,486.75
3/7/00,481.75
3/8/00,290.75
3/9/00,452.75
3/10/00,495.75
3/11/00,340.75
3/12/00,322.75
3/13/00,465.75
3/14/00,492.75
3/15/00,331.75
3/16/00,285.75
3/17/00,436.75
3/18/00,341.75
3/19/00,258.75
3/20/00,273.75
3/21/00,285.75
3/22/00,385.75
3/23/00,375.75
3/24/00,334.75
3/25/00,264.75
3/26/00,279.75
3/27/00,382.75
3/28/00,308.75
3/29/00,303.75
3/30/00,243.75
3/31/00,428.75
4/1/00,331.55
4/2/00,241.55
4/3/00,411.55
4/4/00,311.55
4/5/00,343.55
4/6/00,358.55
4/7/00,415.55
4/8/00,334.55
4/9/00,260.55
4/10/00,441.55
4/11/00,347.55
4/12/00,391.55
4/13/00,395.55
4/14/00,310.55
4/15/00,341.55
4/16/00,315.55
4/17/00,319.55
4/18/00,323.55
4/19/00,321.55
4/20/00,330.55
4/21/00,324.55
4/22/00,327.55
4/23/00,362.55
4/24/00,413.55
4/25/00,285.55
4/26/00,306.55
4/27/00,243.55
4/28/00,235.55
4/29/00,231.55
4/30/00,240.55
5/1/00,200.72
5/2/00,213.72
5/3/00,272.72
5/4/00,298.72
5/5/00,269.72
5/6/00,267.72
5/7/00,275.72
5/8/00,276.72
5/9/00,282.72
5/10/00,285.72
5/11/00,318.72
5/12/00,304.72
5/13/00,250.72
5/14/00,205.72
5/15/00,268.72
5/16/00,313.72
5/17/00,316.72
5/18/00,321.72
5/19/00,284.72
5/20/00,241.72
5/21/00,237.72
5/22/00,252.72
5/23/00,324.72
5/24/00,288.72
5/25/00,259.72
5/26/00,268.72
5/27/00,273.72
5/28/00,249.72
5/29/00,302.72
5/30/00,279.72
5/31/00,290.72
6/1/00,287.28
6/2/00,264.28
6/3/00,251.28
6/4/00,286.28
6/5/00,367.28
6/6/00,336.28
6/7/00,375.28
6/8/00,294.28
6/9/00,300.28
6/10/00,276.28
6/11/00,282.28
6/12/00,296.28
6/13/00,298.28
6/14/00,291.28
6/15/00,295.28
6/16/00,305.28
6/17/00,301.28
6/18/00,236.28
6/19/00,346.28
6/20/00,319.28
6/21/00,301.28
6/22/00,218.28
6/23/00,224.28
6/24/00,246.28
