Date,Maximum_Demand
1/1/00,24546.3
1/2/00,25395.8
1/3/00,28663.2
1/4/00,29133
1/5/00,29421.1
1/6/00,29834
1/7/00,29287.2
1/8/00,28767.3
1/9/00,27275.3
1/10/00,30343.2
1/11/00,30396.1
1/12/00,30376.4
1/13/00,30793.5
1/14/00,30109.5
1/15/00,29654
1/16/00,27495.2
1/17/00,30661.3
1/18/00,30873.9
1/19/00,29963.4
1/20/00,29478.3
1/21/00,29795.4
1/22/00,28851.7
1/23/00,27363.4
1/24/00,29837.4
1/25/00,29649.9
1/26/00,29637.6
1/27/00,29541.8
1/28/00,29161.8
1/29/00,28212.8
1/30/00,26866.2
1/31/00,30373
2/1/00,30275.5
2/2/00,30302.3
2/3/00,30588.1
2/4/00,30793
2/5/00,29071.3
2/6/00,27315.3
2/7/00,30204.5
2/8/00,30489
2/9/00,30516.3
2/10/00,30936.3
2/11/00,30859.7
2/12/00,30104.2
2/13/00,27799.8
2/14/00,31428.4
2/15/00,31715.9
2/16/00,30949.3
2/17/00,29501.2
2/18/00,29561.3
2/19/00,29373.7
2/20/00,27371.3
2/21/00,30710.1
2/22/00,31034.5
2/23/00,31066.1
2/24/00,31388.9
2/25/00,31095.3
2/26/00,30276.1
2/27/00,28579.1
2/28/00,32482.2
2/29/00,32549.9
3/1/00,32271.4
3/2/00,32561
3/3/00,32187.9
3/4/00,30322.1
3/5/00,27722.9
3/6/00,29395
3/7/00,27996.3
3/8/00,30301.7
3/9/00,31843.4
3/10/00,31771.5
3/11/00,30122.6
3/12/00,28154
3/13/00,31435.9
3/14/00,31976.4
3/15/00,32119.3
3/16/00,32611.6
3/17/00,32357.7
3/18/00,31028.8
3/19/00,28175.52004
3/20/00,31880.8
3/21/00,31898.2
3/22/00,32013.8
3/23/00,32593.4
3/24/00,32570.9
3/25/00,31280.4
3/26/00,28779.9
3/27/00,32695.1
3/28/00,33162.4
3/29/00,32818.1
3/30/00,32820
3/31/00,32817
4/1/00,31376.9
4/2/00,28015.8
4/3/00,31942.8
4/4/00,32032.4
4/5/00,31953.1
4/6/00,32536
4/7/00,32669
4/8/00,31469.7
4/9/00,29242.8
4/10/00,33184.1
4/11/00,33407.1
4/12/00,33410.4
4/13/00,34117.9
4/14/00,33425.6
4/15/00,32408.7
4/16/00,29437.9
4/17/00,33369.04
4/18/00,34035.6
4/19/00,33935.2
4/20/00,32261.2
4/21/00,26819
4/22/00,30618
4/23/00,28190.9
4/24/00,33220
4/25/00,33445.9
4/26/00,33796.2
4/27/00,34081.8
4/28/00,33658.5
4/29/00,32467.8
4/30/00,29385.9
5/1/00,29020.88
5/2/00,33869.2
5/3/00,34386.3
5/4/00,34394.5
5/5/00,34076.9
5/6/00,32123.8
5/7/00,29400.1
5/8/00,33357.7
5/9/00,33365
5/10/00,33504.5
5/11/00,33439.4
5/12/00,33028.7
5/13/00,32071.4
5/14/00,28822.9
5/15/00,33516.6
5/16/00,33782.9
5/17/00,34023.1
5/18/00,33835.8
5/19/00,33161
5/20/00,32224.2
5/21/00,29026.8
5/22/00,33302
5/23/00,33607.2
5/24/00,33669.2
5/25/00,33782.9
5/26/00,33715
5/27/00,32339.3
5/28/00,29421.6
5/29/00,33114.8
5/30/00,33318.7
5/31/00,33691
6/1/00,33151.3
6/2/00,33301.6
6/3/00,32585.5
6/4/00,29541.5
6/5/00,33757.6
6/6/00,34112.4
6/7/00,34106.6
6/8/00,34371.1
6/9/00,34194.3
6/10/00,33004.9
6/11/00,30289.9
6/12/00,33842.9
6/13/00,34335.9
6/14/00,34374.5
6/15/00,34843.9
6/16/00,34433.1
6/17/00,32828.5
6/18/00,29839.1
6/19/00,34357.4
6/20/00,34693.5
6/21/00,33221.1
6/22/00,29095.6
6/23/00,31866.8
6/24/00,32394
6/25/00,29780.6
6/26/00,33995.9
6/27/00,34985.5
6/28/00,34763.1
6/29/00,34585.4
6/30/00,34099.7
7/1/00,32894.7
7/2/00,30196.5
7/3/00,33747.2
7/4/00,33625.9
7/5/00,33936.1
7/6/00,34297.7
7/7/00,34046.7
7/8/00,32862.8
7/9/00,30167.1
7/10/00,34388.4
7/11/00,34743.2
7/12/00,33971.5
7/13/00,33575.6
7/14/00,33221
7/15/00,32057.8
7/16/00,28477.4
7/17/00,32579.4
7/18/00,33109.5
7/19/00,33064.7
7/20/00,33439.6
7/21/00,33616.6
7/22/00,32910.5
7/23/00,28381.9
7/24/00,32970.7
7/25/00,33746.4
7/26/00,33129.9
7/27/00,33602.6
7/28/00,33255
7/29/00,32587.7
7/30/00,29746.2
7/31/00,33533.4
8/1/00,33749.7
8/2/00,34100
8/3/00,33933.6
8/4/00,32926
8/5/00,32256.8
8/6/00,29123
8/7/00,33340.8
8/8/00,33921.7
8/9/00,34102.7
8/10/00,33646.7
8/11/00,33051
8/12/00,30978.8
8/13/00,28375.6
8/14/00,33351.1
8/15/00,33808.4
8/16/00,33354.3
8/17/00,33638.3
8/18/00,33105.4
8/19/00,31835
8/20/00,29778.9
8/21/00,33156.2
8/22/00,33953
8/23/00,33975.2
8/24/00,34541.9
8/25/00,34441.1
8/26/00,33040.2
8/27/00,30214.1
8/28/00,33064
8/29/00,33435.8
8/30/00,33470.4
8/31/00,33787
9/1/00,33461.6
9/2/00,31312.7
9/3/00,27932.1
9/4/00,32310.5
9/5/00,33453.7
9/6/00,32332.7
9/7/00,29273.5
9/8/00,31815.5
9/9/00,31234.2
9/10/00,29417.1
9/11/00,33601.9
9/12/00,34129
9/13/00,34092.7
9/14/00,34267.7
9/15/00,34600.2
9/16/00,31092.7
9/17/00,28865.5
9/18/00,33039.7
9/19/00,33798.7
9/20/00,33728.4
9/21/00,34213.6
9/22/00,33238.1
9/23/00,32739.3
9/24/00,29855.6
9/25/00,32958.9
9/26/00,32599.7
9/27/00,32976.6
9/28/00,32676.5
9/29/00,32996.4
9/30/00,32181.8
10/1/00,28854.8
10/2/00,33117.4
10/3/00,33464
10/4/00,33708.9
10/5/00,33786.6
10/6/00,33082.9
10/7/00,31962.6
10/8/00,29142.1
10/9/00,33407.2
10/10/00,32980.8
10/11/00,33310.3
10/12/00,30073.7
10/13/00,32648.5
10/14/00,31558.5
10/15/00,29706
10/16/00,33183.4
